Model,Treshold,Accuracy,AUC,Precision,Recall,Specificity,F-score,Method,n_variables,Time,SEED,KEY
NEURAL_NETWORK,0.1,0.5994798439531861,0.9096042141125448,0.5554931836407377,0.9998556581986144,0.1982933179056986,0.7141973399319518,ISIS,4,2018-08-29 14:12:55.644049,741,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,0.2,0.7338534893801474,0.9096042141125448,0.6643696797730037,0.9463048498845266,0.5209719409892971,0.7806620623958085,ISIS,4,2018-08-29 14:12:55.644049,741,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,0.30000000000000004,0.7955497760439243,0.9096042141125448,0.7489671931956258,0.8897228637413395,0.7011859994214636,0.8132999076395302,ISIS,4,2018-08-29 14:12:55.644049,741,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,0.4,0.8217020661754082,0.9096042141125448,0.8139960574486059,0.8344399538106235,0.8089383858837143,0.8240912330719886,ISIS,4,2018-08-29 14:12:55.644049,741,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,0.5,0.8289986996098829,0.9096042141125448,0.8572771424095254,0.7898383371824481,0.868238356956899,0.8221771467207573,ISIS,4,2018-08-29 14:12:55.644049,741,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,0.6,0.8234359196647884,0.9096042141125448,0.9026580459770116,0.7254618937644342,0.9216083309227654,0.8044174135723431,ISIS,4,2018-08-29 14:12:55.644049,741,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,0.7000000000000001,0.8131050426238983,0.9096042141125448,0.9268436578171092,0.6802829099307159,0.9461961238067688,0.7846499625405811,ISIS,4,2018-08-29 14:12:55.644049,741,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,0.8,0.7926600202282907,0.9096042141125448,0.9565706570657064,0.6135969976905312,0.9720856233728666,0.7476257474498769,ISIS,4,2018-08-29 14:12:55.644049,741,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,0.9,0.7575494870683427,0.9096042141125448,0.975,0.5291570438799076,0.986404396875904,0.6860029940119761,ISIS,4,2018-08-29 14:12:55.644049,741,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,0.1,0.6564802774165583,0.9293734146201332,0.5940285590653397,0.9907621247113164,0.3215215504772925,0.7427365687388411,ISIS,9,2018-08-31 12:44:40.698351,741,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,0.2,0.7752492414390983,0.9293734146201332,0.7050166505532279,0.9473152424942264,0.6028348278854498,0.8084005666071318,ISIS,9,2018-08-31 12:44:40.698351,741,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,0.30000000000000004,0.8240861147233058,0.9293734146201332,0.7780665924000495,0.9073325635103926,0.7406711021116575,0.8377423868861198,ISIS,9,2018-08-31 12:44:40.698351,741,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,0.4,0.8438809420603959,0.9293734146201332,0.827268982562131,0.8696593533487298,0.8180503326583743,0.8479346984730141,ISIS,9,2018-08-31 12:44:40.698351,741,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,0.5,0.8511053315994799,0.9293734146201332,0.8680986235062774,0.828377598152425,0.8738790859126411,0.8477730999335253,ISIS,9,2018-08-31 12:44:40.698351,741,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,0.6,0.8506718682271348,0.9293734146201332,0.9046112868320292,0.7843533487297921,0.9171246745733296,0.8402010050251257,ISIS,9,2018-08-31 12:44:40.698351,741,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,0.7000000000000001,0.8407744545585898,0.9293734146201332,0.933235509904622,0.7344110854503464,0.9473531964130748,0.8219709208400646,ISIS,9,2018-08-31 12:44:40.698351,741,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,0.8,0.8234359196647884,0.9293734146201332,0.9569914390542194,0.6776847575057737,0.969482210008678,0.7934764238634444,ISIS,9,2018-08-31 12:44:40.698351,741,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,0.9,0.7834128016182632,0.9293734146201332,0.976479146459748,0.5812644341801386,0.9859704946485393,0.7287368802026782,ISIS,9,2018-08-31 12:44:40.698351,741,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,0.1,0.6794538361508452,0.9330094021335028,0.612035621120806,0.9821016166281756,0.3761932311252531,0.7541147132169577,ISIS,11,2018-08-31 15:53:39.889381,741,NEURAL_NETWORK_ISIS_11_741
NEURAL_NETWORK,0.2,0.8064586042479409,0.9330094021335028,0.7456921475656297,0.930715935334873,0.6819496673416257,0.8279935794542536,ISIS,11,2018-08-31 15:53:39.889381,741,NEURAL_NETWORK_ISIS_11_741
NEURAL_NETWORK,0.30000000000000004,0.8422915763617974,0.9330094021335028,0.8089594999348874,0.8966512702078522,0.7878218108186289,0.850551105634285,ISIS,11,2018-08-31 15:53:39.889381,741,NEURAL_NETWORK_ISIS_11_741
