Model,Time,first_hidden_layer,n_layers,batch_sizes,activations,hidden_size,nb_epochs,optimizers,method_var_sel,nvar,effective_nvar,SEED,validation_accuracy,training_accuracy,KEY
NEURAL_NETWORK,2018-08-29 14:12:49.524900,5,1,250,relu,2,200,adam,ISIS,1,4,741,0.8280657395701644,0.8171948062376307,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,2018-08-29 14:12:49.524900,5,1,250,relu,5,200,adam,ISIS,1,4,741,0.8280657395701644,0.8171948062376307,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,2018-08-29 14:12:49.524900,5,1,250,relu,20,200,adam,ISIS,1,4,741,0.8280657395701644,0.8171948062376307,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,2018-08-29 14:12:49.524900,5,1,5000,relu,2,200,adam,ISIS,1,4,741,0.8280657395701644,0.8171948062376307,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,2018-08-29 14:12:49.524900,5,1,5000,relu,5,200,adam,ISIS,1,4,741,0.8280657395701644,0.8171948062376307,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,2018-08-29 14:12:49.524900,5,1,5000,relu,20,200,adam,ISIS,1,4,741,0.8280657395701644,0.8171948062376307,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,2018-08-29 14:12:49.524900,5,4,250,relu,2,200,adam,ISIS,1,4,741,0.8302329781470109,0.8234762889083647,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,2018-08-29 14:12:49.524900,5,4,250,relu,5,200,adam,ISIS,1,4,741,0.8383601228101859,0.8295169479626282,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,2018-08-29 14:12:49.524900,5,4,250,relu,20,200,adam,ISIS,1,4,741,0.8367346938775511,0.8302594874476671,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,2018-08-29 14:12:49.524900,5,4,5000,relu,2,200,adam,ISIS,1,4,741,0.8367346938775511,0.8302594874476671,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,2018-08-29 14:12:49.524900,5,4,5000,relu,5,200,adam,ISIS,1,4,741,0.8367346938775511,0.8302594874476671,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,2018-08-29 14:12:49.524900,5,4,5000,relu,20,200,adam,ISIS,1,4,741,0.8367346938775511,0.8302594874476671,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,2018-08-29 14:12:49.524900,5,10,250,relu,2,200,adam,ISIS,1,4,741,0.8367346938775511,0.8302594874476671,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,2018-08-29 14:12:49.524900,5,10,250,relu,5,200,adam,ISIS,1,4,741,0.8367346938775511,0.8302594874476671,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,2018-08-29 14:12:49.524900,5,10,250,relu,20,200,adam,ISIS,1,4,741,0.8390825356691349,0.8303798992560517,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,2018-08-29 14:12:49.524900,5,10,5000,relu,2,200,adam,ISIS,1,4,741,0.8390825356691349,0.8303798992560517,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,2018-08-29 14:12:49.524900,5,10,5000,relu,5,200,adam,ISIS,1,4,741,0.8390825356691349,0.8303798992560517,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,2018-08-29 14:12:49.524900,5,10,5000,relu,20,200,adam,ISIS,1,4,741,0.8390825356691349,0.8303798992560517,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,2018-08-29 14:12:49.524900,20,1,250,relu,2,200,adam,ISIS,1,4,741,0.8390825356691349,0.8303798992560517,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,2018-08-29 14:12:49.524900,20,1,250,relu,5,200,adam,ISIS,1,4,741,0.8390825356691349,0.8303798992560517,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,2018-08-29 14:12:49.524900,20,1,250,relu,20,200,adam,ISIS,1,4,741,0.8390825356691349,0.8303798992560517,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,2018-08-29 14:12:49.524900,20,1,5000,relu,2,200,adam,ISIS,1,4,741,0.8390825356691349,0.8303798992560517,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,2018-08-29 14:12:49.524900,20,1,5000,relu,5,200,adam,ISIS,1,4,741,0.8390825356691349,0.8303798992560517,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,2018-08-29 14:12:49.524900,20,1,5000,relu,20,200,adam,ISIS,1,4,741,0.8390825356691349,0.8303798992560517,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,2018-08-29 14:12:49.524900,20,4,250,relu,2,200,adam,ISIS,1,4,741,0.8390825356691349,0.8303798992560517,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,2018-08-29 14:12:49.524900,20,4,250,relu,5,200,adam,ISIS,1,4,741,0.8390825356691349,0.8303798992560517,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,2018-08-29 14:12:49.524900,20,4,250,relu,20,200,adam,ISIS,1,4,741,0.8390825356691349,0.8303798992560517,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,2018-08-29 14:12:49.524900,20,4,5000,relu,2,200,adam,ISIS,1,4,741,0.8390825356691349,0.8303798992560517,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,2018-08-29 14:12:49.524900,20,4,5000,relu,5,200,adam,ISIS,1,4,741,0.8390825356691349,0.8303798992560517,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,2018-08-29 14:12:49.524900,20,4,5000,relu,20,200,adam,ISIS,1,4,741,0.8390825356691349,0.8303798992560517,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,2018-08-29 14:12:49.524900,20,10,250,relu,2,200,adam,ISIS,1,4,741,0.8390825356691349,0.8303798992560517,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,2018-08-29 14:12:49.524900,20,10,250,relu,5,200,adam,ISIS,1,4,741,0.8379989163807116,0.8307812719506673,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,2018-08-29 14:12:49.524900,20,10,250,relu,20,200,adam,ISIS,1,4,741,0.8379989163807116,0.8307812719506673,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,2018-08-29 14:12:49.524900,20,10,5000,relu,2,200,adam,ISIS,1,4,741,0.8379989163807116,0.8307812719506673,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,2018-08-29 14:12:49.524900,20,10,5000,relu,5,200,adam,ISIS,1,4,741,0.8379989163807116,0.8307812719506673,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,2018-08-29 14:12:49.524900,20,10,5000,relu,20,200,adam,ISIS,1,4,741,0.8379989163807116,0.8307812719506673,NEURAL_NETWORK_ISIS_4_741
NEURAL_NETWORK,2018-08-31 12:44:34.670479,5,1,250,relu,2,200,adam,ISIS,20,9,741,0.8598519053639154,0.8548435649946658,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,2018-08-31 12:44:34.670479,5,1,250,relu,5,200,adam,ISIS,20,9,741,0.8598519053639154,0.8548435649946658,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,2018-08-31 12:44:34.670479,5,1,250,relu,20,200,adam,ISIS,20,9,741,0.8598519053639154,0.8548435649946658,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,2018-08-31 12:44:34.670479,5,1,5000,relu,2,200,adam,ISIS,20,9,741,0.8598519053639154,0.8548435649946658,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,2018-08-31 12:44:34.670479,5,1,5000,relu,5,200,adam,ISIS,20,9,741,0.8598519053639154,0.8548435649946658,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,2018-08-31 12:44:34.670479,5,1,5000,relu,20,200,adam,ISIS,20,9,741,0.8598519053639154,0.8548435649946658,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,2018-08-31 12:44:34.670479,5,4,250,relu,2,200,adam,ISIS,20,9,741,0.8598519053639154,0.8548435649946658,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,2018-08-31 12:44:34.670479,5,4,250,relu,5,200,adam,ISIS,20,9,741,0.8598519053639154,0.8548435649946658,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,2018-08-31 12:44:34.670479,5,4,250,relu,20,200,adam,ISIS,20,9,741,0.8598519053639154,0.8548435649946658,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,2018-08-31 12:44:34.670479,5,4,5000,relu,2,200,adam,ISIS,20,9,741,0.8598519053639154,0.8548435649946658,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,2018-08-31 12:44:34.670479,5,4,5000,relu,5,200,adam,ISIS,20,9,741,0.8598519053639154,0.8548435649946658,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,2018-08-31 12:44:34.670479,5,4,5000,relu,20,200,adam,ISIS,20,9,741,0.8598519053639154,0.8548435649946658,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,2018-08-31 12:44:34.670479,5,10,250,relu,2,200,adam,ISIS,20,9,741,0.8598519053639154,0.8548435649946658,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,2018-08-31 12:44:34.670479,5,10,250,relu,5,200,adam,ISIS,20,9,741,0.8598519053639154,0.8548435649946658,NEURAL_NETWORK_ISIS_9_741
