"";"Method";"Model";"n_variables";"Accuracy";"AUC"
"1";"RIDGE";"BERNOULLI_NAIVE_BAYES";220;0,816644993498049;0,916496952663572
"2";"RIDGE";"GAUSSIAN_NAIVE_BAYES";220;0,685377835572894;0,851975499388395
"3";"E_NET";"GBM";240;0,928045080190724;0,977896894442511
"4";"RANDOM_FOREST";"KNN";30;0,820618407744546;0,901724934630742
"5";"LASSO";"NEURAL_NETWORK";220;0,86916630544719;0,942231536357934
"6";"LASSO";"RANDOM_FOREST";110;0,905938448201127;0,967876579701392
"7";"RIDGE";"REGULARIZED_METHODS";240;0,883976304002312;0,953110229704298
"8";"RIDGE";"TREE";240;0,885204450223956;0,95383656290981
